(-0.734064,4.49209e-05,-0.00280165)
(-0.732064,8.5669e-05,-0.00281654)
(-0.730065,0.000113876,-0.0028488)
(-0.728065,0.000122586,-0.00289059)
(-0.726066,0.000109343,-0.00293147)
(-0.724066,7.70188e-05,-0.00296091)
(-0.722067,3.33504e-05,-0.00297089)
(-0.720067,-1.07905e-05,-0.00295807)
(-0.718068,-4.40591e-05,-0.0029249)
(-0.716068,-5.75993e-05,-0.00287922)
(-0.714069,-4.75361e-05,-0.0028325)
(-0.71207,-1.62755e-05,-0.00279682)
(-0.71007,2.78494e-05,-0.00278163)
(-0.708071,7.26254e-05,-0.00279091)
(-0.706071,0.000105255,-0.0028218)
(-0.704072,0.000116042,-0.00286507)
(-0.702072,0.000101414,-0.00290752)
(-0.700073,6.5295e-05,-0.00293577)
(-0.698073,1.82904e-05,-0.00294031)
(-0.696074,-2.52725e-05,-0.00291865)
(-0.694075,-5.16767e-05,-0.00287649)
(-0.692075,-5.22487e-05,-0.00282625)
(-0.690076,-2.64447e-05,-0.0027834)
(-0.688076,1.75566e-05,-0.00276146)
(-0.686077,6.51711e-05,-0.00276736)
(-0.684078,0.00010009,-0.0027987)
(-0.682078,0.000109885,-0.00284411)
(-0.680079,9.06232e-05,-0.00288685)
(-0.678079,4.8721e-05,-0.00291059)
(-0.67608,-8.81033e-07,-0.00290537)
(-0.674081,-3.98648e-05,-0.00287175)
(-0.672081,-5.33265e-05,-0.00282103)
(-0.670082,-3.5719e-05,-0.00277154)
(-0.668083,6.47994e-06,-0.00274169)
(-0.666083,5.67387e-05,-0.00274269)
(-0.664084,9.46845e-05,-0.00277353)
(-0.662085,0.000104351,-0.00282083)
(-0.660085,8.11416e-05,-0.00286379)
(-0.658086,3.44002e-05,-0.00288275)
(-0.656087,-1.59434e-05,-0.00286785)
(-0.654087,-4.76776e-05,-0.00282391)
(-0.652088,-4.62387e-05,-0.00276902)
(-0.650089,-1.18199e-05,-0.00272692)
(-0.64809,3.99406e-05,-0.00271617)
(-0.64609,8.46038e-05,-0.00274102)
(-0.644091,0.000100331,-0.00278857)
(-0.642092,7.88151e-05,-0.00283428)
(-0.640092,3.01801e-05,-0.00285366)
(-0.638093,-2.12252e-05,-0.00283483)
(-0.636094,-4.87651e-05,-0.00278539)
(-0.634095,-3.75349e-05,-0.00272942)
(-0.632096,6.95649e-06,-0.00269534)
(-0.630096,6.0725e-05,-0.00270053)
(-0.628097,9.37599e-05,-0.00274096)
(-0.626098,8.68218e-05,-0.00279237)
(-0.624099,4.31992e-05,-0.00282326)
(-0.622099,-1.20241e-05,-0.00281315)
(-0.6201,-4.5906e-05,-0.0027655)
(-0.618101,-3.74326e-05,-0.00270688)
(-0.616102,8.70644e-06,-0.00267163)
(-0.614103,6.37111e-05,-0.0026804)
(-0.612104,9.20319e-05,-0.00272607)
(-0.610105,7.44728e-05,-0.00277688)
(-0.608105,2.19875e-05,-0.00279652)
(-0.606106,-3.0184e-05,-0.00276869)
(-0.604107,-4.57829e-05,-0.0027096)
(-0.602108,-1.32484e-05,-0.00265822)
(-0.600109,4.45645e-05,-0.00264927)
(-0.59811,8.5367e-05,-0.00268742)
(-0.596111,7.81577e-05,-0.0027421)
(-0.594112,2.75778e-05,-0.002769)
(-0.592113,-2.77607e-05,-0.0027439)
(-0.590114,-4.41094e-05,-0.00268298)
(-0.588115,-7.73622e-06,-0.00263199)
(-0.586116,5.20968e-05,-0.00263004)
(-0.584117,8.53873e-05,-0.00267641)
(-0.582118,6.31081e-05,-0.00272893)
(-0.580119,3.70754e-06,-0.00273858)
(-0.57812,-4.07067e-05,-0.00269271)
(-0.576121,-2.97851e-05,-0.00262853)
(-0.574122,2.71203e-05,-0.00260143)
(-0.572123,7.70416e-05,-0.00263381)
(-0.570124,7.18653e-05,-0.00269174)
(-0.568125,1.5685e-05,-0.00271511)
(-0.566126,-3.64223e-05,-0.00267613)
(-0.564127,-3.16051e-05,-0.00260937)
(-0.562128,2.58675e-05,-0.00257933)
(-0.560129,7.59938e-05,-0.00261397)
(-0.55813,6.46071e-05,-0.00267255)
(-0.556131,3.1518e-06,-0.00268667)
(-0.554133,-4.0548e-05,-0.00263524)
(-0.552134,-1.65845e-05,-0.00257115)
(-0.550135,4.80278e-05,-0.00256376)
(-0.548136,7.72025e-05,-0.00261761)
(-0.546137,3.50701e-05,-0.00266338)
(-0.544139,-2.76599e-05,-0.00263933)
(-0.54214,-3.2718e-05,-0.00256925)
(-0.540141,2.69931e-05,-0.00253656)
(-0.538142,7.43159e-05,-0.00257869)
(-0.536144,4.60075e-05,-0.00263473)
(-0.534145,-2.07173e-05,-0.00262289)
(-0.532146,-3.43179e-05,-0.00255246)
(-0.530148,2.48721e-05,-0.00251558)
(-0.528149,7.25792e-05,-0.00255911)
(-0.52615,3.86325e-05,-0.00261363)
(-0.524152,-2.74572e-05,-0.00259103)
(-0.522153,-2.56736e-05,-0.00251775)
(-0.520155,4.18206e-05,-0.00249969)
(-0.518156,6.88366e-05,-0.00255863)
(-0.516157,1.11796e-05,-0.0025928)
(-0.514159,-3.74913e-05,-0.00253799)
(-0.51216,4.26916e-06,-0.00247709)
(-0.510162,6.58654e-05,-0.00250587)
(-0.508163,4.00644e-05,-0.0025667)
(-0.506165,-2.83887e-05,-0.00254333)
(-0.504166,-1.62905e-05,-0.00246842)
(-0.502168,5.45599e-05,-0.00247053)
(-0.500169,5.13474e-05,-0.00253705)
(-0.498171,-2.05868e-05,-0.00253163)
(-0.496173,-2.16435e-05,-0.00245452)
(-0.494174,5.05638e-05,-0.0024485)
(-0.492176,5.00364e-05,-0.00251597)
(-0.490177,-2.28156e-05,-0.00250763)
(-0.488179,-1.54578e-05,-0.0024298)
(-0.486181,5.65288e-05,-0.00243779)
(-0.484182,3.61454e-05,-0.00250324)
(-0.482184,-3.19215e-05,-0.00246935)
(-0.480186,5.9663e-06,-0.00240061)
(-0.478188,6.25333e-05,-0.00244317)
(-0.47619,4.83143e-06,-0.00248494)
(-0.474192,-2.96945e-05,-0.00241337)
(-0.472193,4.26712e-05,-0.0023894)
(-0.470195,4.25209e-05,-0.00245898)
(-0.468197,-2.99492e-05,-0.00243306)
(-0.466199,1.08817e-05,-0.00236427)
(-0.464201,5.79394e-05,-0.00241778)
(-0.462203,-1.38851e-05,-0.00243653)
(-0.460205,-1.05376e-05,-0.00235514)
(-0.458207,5.80571e-05,-0.00238213)
(-0.456209,-1.12673e-07,-0.0024258)
(-0.454211,-1.94101e-05,-0.00234625)
(-0.452213,5.50513e-05,-0.0023574)
(-0.450215,4.10891e-06,-0.0024089)
(-0.448218,-1.95878e-05,-0.00233019)
(-0.44622,5.47375e-05,-0.00234315)
(-0.444222,-2.34984e-06,-0.00238884)
(-0.442225,-1.14476e-05,-0.0023066)
(-0.440227,5.48363e-05,-0.00233963)
(-0.438229,-1.72558e-05,-0.002361)
(-0.436232,8.80661e-06,-0.00228259)
(-0.434234,4.45453e-05,-0.00234478)
(-0.432236,-2.93906e-05,-0.00231684)
(-0.430239,3.8913e-05,-0.00227541)
(-0.428241,1.16252e-05,-0.00234132)
(-0.426244,-1.39329e-05,-0.00226263)
(-0.424246,5.06823e-05,-0.00229788)
(-0.422249,-2.59978e-05,-0.00229627)
(-0.420252,3.4757e-05,-0.00224352)
(-0.418254,7.63558e-06,-0.00230879)
(-0.416257,-4.46895e-06,-0.00222716)
(-0.41426,4.08615e-05,-0.0022819)
(-0.412262,-2.62456e-05,-0.00223994)
(-0.410265,4.90353e-05,-0.00223998)
(-0.408268,-2.35327e-05,-0.00225426)
(-0.406271,3.83202e-05,-0.00220539)
(-0.404274,-9.34171e-06,-0.00225656)
(-0.402277,2.30588e-05,-0.00218313)
