(-6.25228e+09,5.21159e+07,-517390) (299938,6073.78,-122.727)
(-6.24928e+09,5.21766e+07,-518619) (299938,6080.84,-123.035)
(-6.24628e+09,5.22375e+07,-519851) (299938,6087.9,-123.345)
(-6.24328e+09,5.22984e+07,-521086) (299938,6094.98,-123.655)
(-6.24028e+09,5.23594e+07,-522324) (299938,6102.06,-123.966)
(-6.23728e+09,5.24204e+07,-523565) (299938,6109.15,-124.278)
(-6.23428e+09,5.24816e+07,-524809) (299938,6116.26,-124.591)
(-6.23128e+09,5.25428e+07,-526057) (299937,6123.37,-124.905)
(-6.22828e+09,5.2604e+07,-527308) (299937,6130.5,-125.219)
(-6.22528e+09,5.26654e+07,-528561) (299937,6137.64,-125.535)
(-6.22228e+09,5.27268e+07,-529818) (299937,6144.78,-125.851)
(-6.21928e+09,5.27883e+07,-531078) (299937,6151.94,-126.168)
(-6.21628e+09,5.28498e+07,-532342) (299937,6159.1,-126.486)
(-6.21328e+09,5.29115e+07,-533608) (299937,6166.28,-126.805)
(-6.21029e+09,5.29732e+07,-534878) (299936,6173.47,-127.125)
(-6.20729e+09,5.30349e+07,-536151) (299936,6180.67,-127.446)
(-6.20429e+09,5.30968e+07,-537427) (299936,6187.87,-127.768)
(-6.20129e+09,5.31587e+07,-538706) (299936,6195.09,-128.09)
(-6.19829e+09,5.32207e+07,-539988) (299936,6202.32,-128.414)
(-6.19529e+09,5.32827e+07,-541274) (299936,6209.56,-128.738)
(-6.19229e+09,5.33449e+07,-542563) (299936,6216.81,-129.064)
(-6.18929e+09,5.34071e+07,-543855) (299935,6224.07,-129.39)
(-6.18629e+09,5.34693e+07,-545151) (299935,6231.34,-129.717)
(-6.18329e+09,5.35317e+07,-546450) (299935,6238.62,-130.045)
(-6.18029e+09,5.35941e+07,-547752) (299935,6245.92,-130.374)
(-6.17729e+09,5.36566e+07,-549057) (299935,6253.22,-130.704)
(-6.17429e+09,5.37192e+07,-550366) (299935,6260.53,-131.035)
(-6.17129e+09,5.37818e+07,-551678) (299934,6267.86,-131.367)
(-6.16829e+09,5.38445e+07,-552993) (299934,6275.19,-131.699)
(-6.16529e+09,5.39073e+07,-554312) (299934,6282.54,-132.033)
(-6.1623e+09,5.39702e+07,-555634) (299934,6289.89,-132.368)
(-6.1593e+09,5.40331e+07,-556959) (299934,6297.26,-132.703)
(-6.1563e+09,5.40961e+07,-558288) (299934,6304.64,-133.04)
(-6.1533e+09,5.41592e+07,-559620) (299934,6312.03,-133.377)
(-6.1503e+09,5.42224e+07,-560956) (299933,6319.43,-133.715)
(-6.1473e+09,5.42856e+07,-562294) (299933,6326.84,-134.055)
(-6.1443e+09,5.43489e+07,-563637) (299933,6334.26,-134.395)
(-6.1413e+09,5.44123e+07,-564982) (299933,6341.69,-134.736)
(-6.1383e+09,5.44757e+07,-566331) (299933,6349.13,-135.079)
(-6.1353e+09,5.45393e+07,-567684) (299933,6356.58,-135.422)
(-6.1323e+09,5.46029e+07,-569040) (299932,6364.05,-135.766)
(-6.1293e+09,5.46666e+07,-570399) (299932,6371.52,-136.111)
(-6.1263e+09,5.47303e+07,-571762) (299932,6379.01,-136.457)
(-6.1233e+09,5.47941e+07,-573128) (299932,6386.51,-136.804)
(-6.1203e+09,5.4858e+07,-574498) (299932,6394.02,-137.152)
(-6.11731e+09,5.4922e+07,-575871) (299932,6401.54,-137.501)
(-6.11431e+09,5.49861e+07,-577248) (299932,6409.07,-137.851)
(-6.11131e+09,5.50502e+07,-578628) (299931,6416.61,-138.203)
(-6.10831e+09,5.51144e+07,-580012) (299931,6424.16,-138.555)
(-6.10531e+09,5.51787e+07,-581400) (299931,6431.72,-138.908)
(-6.10231e+09,5.5243e+07,-582790) (299931,6439.3,-139.262)
(-6.09931e+09,5.53075e+07,-584185) (299931,6446.88,-139.617)
(-6.09631e+09,5.5372e+07,-585583) (299931,6454.48,-139.973)
(-6.09331e+09,5.54366e+07,-586984) (299930,6462.09,-140.33)
(-6.09031e+09,5.55012e+07,-588389) (299930,6469.71,-140.688)
(-6.08731e+09,5.5566e+07,-589798) (299930,6477.34,-141.047)
(-6.08431e+09,5.56308e+07,-591210) (299930,6484.98,-141.407)
(-6.08131e+09,5.56956e+07,-592626) (299930,6492.64,-141.768)
(-6.07831e+09,5.57606e+07,-594046) (299930,6500.3,-142.131)
(-6.07532e+09,5.58257e+07,-595469) (299929,6507.98,-142.494)
(-6.07232e+09,5.58908e+07,-596896) (299929,6515.66,-142.858)
(-6.06932e+09,5.5956e+07,-598326) (299929,6523.36,-143.223)
(-6.06632e+09,5.60212e+07,-599760) (299929,6531.07,-143.59)
(-6.06332e+09,5.60866e+07,-601198) (299929,6538.79,-143.957)
(-6.06032e+09,5.6152e+07,-602639) (299929,6546.53,-144.325)
(-6.05732e+09,5.62175e+07,-604084) (299928,6554.27,-144.695)
(-6.05432e+09,5.62831e+07,-605533) (299928,6562.03,-145.066)
(-6.05132e+09,5.63488e+07,-606986) (299928,6569.79,-145.437)
(-6.04832e+09,5.64145e+07,-608442) (299928,6577.57,-145.81)
(-6.04532e+09,5.64803e+07,-609902) (299928,6585.36,-146.184)
(-6.04232e+09,5.65462e+07,-611365) (299928,6593.17,-146.558)
(-6.03932e+09,5.66122e+07,-612833) (299927,6600.98,-146.934)
(-6.03632e+09,5.66782e+07,-614304) (299927,6608.8,-147.311)
(-6.03333e+09,5.67444e+07,-615779) (299927,6616.64,-147.689)
(-6.03033e+09,5.68106e+07,-617258) (299927,6624.49,-148.068)
(-6.02733e+09,5.68768e+07,-618741) (299927,6632.35,-148.449)
(-6.02433e+09,5.69432e+07,-620227) (299926,6640.22,-148.83)
(-6.02133e+09,5.70096e+07,-621717) (299926,6648.11,-149.212)
(-6.01833e+09,5.70762e+07,-623211) (299926,6656,-149.596)
(-6.01533e+09,5.71428e+07,-624709) (299926,6663.91,-149.98)
(-6.01233e+09,5.72094e+07,-626211) (299926,6671.83,-150.366)
(-6.00933e+09,5.72762e+07,-627716) (299926,6679.76,-150.753)
(-6.00633e+09,5.7343e+07,-629226) (299925,6687.7,-151.141)
(-6.00333e+09,5.741e+07,-630739) (299925,6695.66,-151.53)
(-6.00033e+09,5.7477e+07,-632256) (299925,6703.62,-151.92)
(-5.99733e+09,5.7544e+07,-633778) (299925,6711.6,-152.311)
(-5.99434e+09,5.76112e+07,-635303) (299925,6719.59,-152.704)
(-5.99134e+09,5.76784e+07,-636832) (299925,6727.59,-153.097)
(-5.98834e+09,5.77457e+07,-638365) (299924,6735.61,-153.492)
(-5.98534e+09,5.78131e+07,-639901) (299924,6743.63,-153.887)
(-5.98234e+09,5.78806e+07,-641442) (299924,6751.67,-154.284)
(-5.97934e+09,5.79482e+07,-642987) (299924,6759.72,-154.683)
(-5.97634e+09,5.80158e+07,-644536) (299924,6767.79,-155.082)
(-5.97334e+09,5.80835e+07,-646089) (299923,6775.86,-155.482)
(-5.97034e+09,5.81513e+07,-647646) (299923,6783.95,-155.884)
(-5.96734e+09,5.82192e+07,-649206) (299923,6792.05,-156.286)
(-5.96434e+09,5.82872e+07,-650771) (299923,6800.16,-156.69)
(-5.96134e+09,5.83552e+07,-652340) (299923,6808.28,-157.095)
(-5.95834e+09,5.84233e+07,-653913) (299923,6816.42,-157.502)
(-5.95534e+09,5.84915e+07,-655490) (299922,6824.57,-157.909)
(-5.95235e+09,5.85598e+07,-657071) (299922,6832.73,-158.318)
(-5.94935e+09,5.86282e+07,-658657) (299922,6840.9,-158.727)
(-5.94635e+09,5.86966e+07,-660246) (299922,6849.08,-159.138)
(-5.94335e+09,5.87652e+07,-661839) (299922,6857.28,-159.55)
(-5.94035e+09,5.88338e+07,-663437) (299921,6865.49,-159.964)
(-5.93735e+09,5.89025e+07,-665039) (299921,6873.71,-160.378)
(-5.93435e+09,5.89713e+07,-666645) (299921,6881.95,-160.794)
(-5.93135e+09,5.90401e+07,-668255) (299921,6890.19,-161.211)
(-5.92835e+09,5.91091e+07,-669869) (299921,6898.45,-161.629)
(-5.92535e+09,5.91781e+07,-671487) (299920,6906.73,-162.048)
(-5.92235e+09,5.92472e+07,-673110) (299920,6915.01,-162.469)
(-5.91935e+09,5.93164e+07,-674737) (299920,6923.31,-162.891)
(-5.91636e+09,5.93857e+07,-676368) (299920,6931.62,-163.314)
(-5.91336e+09,5.9455e+07,-678003) (299920,6939.94,-163.738)
(-5.91036e+09,5.95245e+07,-679642) (299919,6948.27,-164.164)
(-5.90736e+09,5.9594e+07,-681286) (299919,6956.62,-164.59)
(-5.90436e+09,5.96636e+07,-682934) (299919,6964.98,-165.018)
(-5.90136e+09,5.97333e+07,-684587) (299919,6973.36,-165.448)
(-5.89836e+09,5.98031e+07,-686243) (299919,6981.74,-165.878)
(-5.89536e+09,5.98729e+07,-687904) (299919,6990.14,-166.31)
(-5.89236e+09,5.99429e+07,-689569) (299918,6998.55,-166.743)
(-5.88936e+09,6.00129e+07,-691239) (299918,7006.98,-167.177)
(-5.88636e+09,6.0083e+07,-692913) (299918,7015.41,-167.613)
(-5.88336e+09,6.01532e+07,-694591) (299918,7023.86,-168.049)
(-5.88036e+09,6.02235e+07,-696274) (299918,7032.33,-168.487)
(-5.87737e+09,6.02938e+07,-697961) (299917,7040.8,-168.927)
(-5.87437e+09,6.03643e+07,-699652) (299917,7049.29,-169.368)
(-5.87137e+09,6.04348e+07,-701348) (299917,7057.79,-169.809)
(-5.86837e+09,6.05055e+07,-703049) (299917,7066.31,-170.253)
(-5.86537e+09,6.05762e+07,-704753) (299917,7074.83,-170.697)
(-5.86237e+09,6.0647e+07,-706463) (299916,7083.38,-171.143)
(-5.85937e+09,6.07178e+07,-708176) (299916,7091.93,-171.59)
(-5.85637e+09,6.07888e+07,-709894) (299916,7100.5,-172.039)
(-5.85337e+09,6.08598e+07,-711617) (299916,7109.08,-172.488)
(-5.85037e+09,6.0931e+07,-713344) (299916,7117.67,-172.94)
(-5.84737e+09,6.10022e+07,-715076) (299915,7126.28,-173.392)
(-5.84438e+09,6.10735e+07,-716812) (299915,7134.9,-173.846)
(-5.84138e+09,6.11449e+07,-718553) (299915,7143.53,-174.301)
(-5.83838e+09,6.12164e+07,-720298) (299915,7152.17,-174.757)
(-5.83538e+09,6.12879e+07,-722048) (299914,7160.83,-175.215)
(-5.83238e+09,6.13596e+07,-723802) (299914,7169.51,-175.674)
(-5.82938e+09,6.14313e+07,-725561) (299914,7178.19,-176.135)
(-5.82638e+09,6.15031e+07,-727325) (299914,7186.89,-176.596)
(-5.82338e+09,6.15751e+07,-729093) (299914,7195.61,-177.06)
(-5.82038e+09,6.16471e+07,-730866) (299913,7204.33,-177.524)
(-5.81738e+09,6.17191e+07,-732644) (299913,7213.07,-177.99)
(-5.81438e+09,6.17913e+07,-734426) (299913,7221.83,-178.457)
(-5.81138e+09,6.18636e+07,-736213) (299913,7230.59,-178.926)
(-5.80839e+09,6.19359e+07,-738005) (299913,7239.37,-179.396)
(-5.80539e+09,6.20084e+07,-739801) (299912,7248.17,-179.868)
(-5.80239e+09,6.20809e+07,-741602) (299912,7256.97,-180.34)
(-5.79939e+09,6.21535e+07,-743408) (299912,7265.8,-180.815)
(-5.79639e+09,6.22262e+07,-745218) (299912,7274.63,-181.29)
(-5.79339e+09,6.2299e+07,-747033) (299912,7283.48,-181.767)
(-5.79039e+09,6.23719e+07,-748854) (299911,7292.34,-182.246)
(-5.78739e+09,6.24448e+07,-750678) (299911,7301.22,-182.726)
(-5.78439e+09,6.25179e+07,-752508) (299911,7310.11,-183.207)
(-5.78139e+09,6.25911e+07,-754343) (299911,7319.01,-183.69)
(-5.77839e+09,6.26643e+07,-756182) (299910,7327.93,-184.174)
(-5.7754e+09,6.27376e+07,-758026) (299910,7336.86,-184.659)
(-5.7724e+09,6.2811e+07,-759875) (299910,7345.81,-185.147)
(-5.7694e+09,6.28845e+07,-761729) (299910,7354.76,-185.635)
(-5.7664e+09,6.29581e+07,-763588) (299910,7363.74,-186.125)
(-5.7634e+09,6.30318e+07,-765451) (299909,7372.72,-186.616)
(-5.7604e+09,6.31056e+07,-767320) (299909,7381.73,-187.109)
(-5.7574e+09,6.31794e+07,-769194) (299909,7390.74,-187.603)
(-5.7544e+09,6.32534e+07,-771072) (299909,7399.77,-188.099)
(-5.7514e+09,6.33274e+07,-772956) (299908,7408.81,-188.597)
(-5.7484e+09,6.34016e+07,-774844) (299908,7417.87,-189.095)
(-5.7454e+09,6.34758e+07,-776738) (299908,7426.94,-189.596)
(-5.74241e+09,6.35501e+07,-778636) (299908,7436.03,-190.097)
(-5.73941e+09,6.36245e+07,-780539) (299908,7445.13,-190.6)
(-5.73641e+09,6.3699e+07,-782448) (299907,7454.24,-191.105)
(-5.73341e+09,6.37736e+07,-784362) (299907,7463.37,-191.611)
(-5.73041e+09,6.38483e+07,-786280) (299907,7472.51,-192.119)
(-5.72741e+09,6.3923e+07,-788204) (299907,7481.67,-192.628)
(-5.72441e+09,6.39979e+07,-790133) (299906,7490.84,-193.139)
(-5.72141e+09,6.40729e+07,-792067) (299906,7500.03,-193.651)
(-5.71841e+09,6.41479e+07,-794006) (299906,7509.23,-194.165)
(-5.71541e+09,6.4223e+07,-795950) (299906,7518.44,-194.681)
(-5.71241e+09,6.42983e+07,-797899) (299905,7527.67,-195.198)
(-5.70942e+09,6.43736e+07,-799854) (299905,7536.91,-195.716)
(-5.70642e+09,6.4449e+07,-801814) (299905,7546.17,-196.236)
(-5.70342e+09,6.45245e+07,-803779) (299905,7555.44,-196.758)
(-5.70042e+09,6.46001e+07,-805749) (299905,7564.73,-197.281)
(-5.69742e+09,6.46758e+07,-807724) (299904,7574.03,-197.805)
(-5.69442e+09,6.47516e+07,-809705) (299904,7583.35,-198.332)
(-5.69142e+09,6.48275e+07,-811691) (299904,7592.68,-198.86)
(-5.68842e+09,6.49035e+07,-813682) (299904,7602.03,-199.389)
(-5.68542e+09,6.49795e+07,-815679) (299903,7611.39,-199.92)
(-5.68242e+09,6.50557e+07,-817681) (299903,7620.76,-200.453)
(-5.67943e+09,6.51319e+07,-819688) (299903,7630.15,-200.987)
(-5.67643e+09,6.52083e+07,-821700) (299903,7639.56,-201.523)
(-5.67343e+09,6.52847e+07,-823718) (299902,7648.98,-202.06)
(-5.67043e+09,6.53613e+07,-825742) (299902,7658.41,-202.599)
(-5.66743e+09,6.54379e+07,-827770) (299902,7667.86,-203.14)
(-5.66443e+09,6.55146e+07,-829804) (299902,7677.33,-203.682)
(-5.66143e+09,6.55914e+07,-831844) (299901,7686.81,-204.226)
(-5.65843e+09,6.56684e+07,-833889) (299901,7696.3,-204.772)
(-5.65543e+09,6.57454e+07,-835939) (299901,7705.81,-205.319)
(-5.65243e+09,6.58225e+07,-837995) (299901,7715.34,-205.868)
(-5.64943e+09,6.58997e+07,-840057) (299900,7724.88,-206.419)
(-5.64644e+09,6.5977e+07,-842124) (299900,7734.43,-206.971)
(-5.64344e+09,6.60544e+07,-844196) (299900,7744,-207.525)
(-5.64044e+09,6.61319e+07,-846274) (299900,7753.59,-208.08)
(-5.63744e+09,6.62094e+07,-848358) (299899,7763.19,-208.638)
(-5.63444e+09,6.62871e+07,-850447) (299899,7772.81,-209.196)
(-5.63144e+09,6.63649e+07,-852542) (299899,7782.44,-209.757)
(-5.62844e+09,6.64428e+07,-854642) (299899,7792.09,-210.319)
(-5.62544e+09,6.65207e+07,-856748) (299898,7801.75,-210.883)
(-5.62244e+09,6.65988e+07,-858860) (299898,7811.43,-211.449)
(-5.61944e+09,6.6677e+07,-860977) (299898,7821.12,-212.017)
(-5.61645e+09,6.67552e+07,-863100) (299898,7830.83,-212.586)
(-5.61345e+09,6.68336e+07,-865229) (299897,7840.55,-213.157)
(-5.61045e+09,6.6912e+07,-867363) (299897,7850.29,-213.729)
(-5.60745e+09,6.69906e+07,-869503) (299897,7860.05,-214.304)
(-5.60445e+09,6.70692e+07,-871649) (299897,7869.82,-214.88)
(-5.60145e+09,6.7148e+07,-873801) (299896,7879.6,-215.458)
(-5.59845e+09,6.72268e+07,-875959) (299896,7889.41,-216.037)
(-5.59545e+09,6.73058e+07,-878122) (299896,7899.23,-216.619)
(-5.59245e+09,6.73848e+07,-880291) (299896,7909.06,-217.202)
(-5.58946e+09,6.7464e+07,-882466) (299895,7918.91,-217.787)
(-5.58646e+09,6.75432e+07,-884647) (299895,7928.77,-218.374)
(-5.58346e+09,6.76225e+07,-886833) (299895,7938.65,-218.962)
(-5.58046e+09,6.7702e+07,-889026) (299895,7948.55,-219.552)
(-5.57746e+09,6.77815e+07,-891224) (299894,7958.46,-220.144)
(-5.57446e+09,6.78611e+07,-893429) (299894,7968.39,-220.738)
(-5.57146e+09,6.79409e+07,-895639) (299894,7978.34,-221.334)
(-5.56846e+09,6.80207e+07,-897855) (299894,7988.3,-221.932)
(-5.56546e+09,6.81006e+07,-900078) (299893,7998.28,-222.531)
(-5.56246e+09,6.81807e+07,-902306) (299893,8008.27,-223.132)
(-5.55947e+09,6.82608e+07,-904540) (299893,8018.28,-223.735)
(-5.55647e+09,6.8341e+07,-906781) (299892,8028.3,-224.34)
(-5.55347e+09,6.84214e+07,-909027) (299892,8038.35,-224.947)
(-5.55047e+09,6.85018e+07,-911280) (299892,8048.4,-225.556)
(-5.54747e+09,6.85823e+07,-913538) (299892,8058.48,-226.166)
(-5.54447e+09,6.8663e+07,-915803) (299891,8068.57,-226.778)
(-5.54147e+09,6.87437e+07,-918074) (299891,8078.67,-227.393)
(-5.53847e+09,6.88245e+07,-920351) (299891,8088.8,-228.009)
(-5.53547e+09,6.89055e+07,-922634) (299891,8098.94,-228.627)
(-5.53248e+09,6.89865e+07,-924923) (299890,8109.09,-229.247)
(-5.52948e+09,6.90677e+07,-927219) (299890,8119.27,-229.868)
(-5.52648e+09,6.91489e+07,-929521) (299890,8129.45,-230.492)
(-5.52348e+09,6.92303e+07,-931829) (299889,8139.66,-231.118)
(-5.52048e+09,6.93117e+07,-934143) (299889,8149.88,-231.745)
(-5.51748e+09,6.93933e+07,-936464) (299889,8160.12,-232.375)
(-5.51448e+09,6.94749e+07,-938791) (299889,8170.38,-233.006)
(-5.51148e+09,6.95567e+07,-941124) (299888,8180.65,-233.64)
(-5.50848e+09,6.96385e+07,-943464) (299888,8190.94,-234.275)
(-5.50549e+09,6.97205e+07,-945809) (299888,8201.24,-234.912)
(-5.50249e+09,6.98025e+07,-948162) (299888,8211.56,-235.551)
(-5.49949e+09,6.98847e+07,-950520) (299887,8221.9,-236.193)
(-5.49649e+09,6.9967e+07,-952886) (299887,8232.26,-236.836)
(-5.49349e+09,7.00494e+07,-955257) (299887,8242.63,-237.481)
(-5.49049e+09,7.01318e+07,-957635) (299886,8253.02,-238.128)
(-5.48749e+09,7.02144e+07,-960020) (299886,8263.43,-238.777)
(-5.48449e+09,7.02971e+07,-962411) (299886,8273.85,-239.429)
(-5.48149e+09,7.03799e+07,-964808) (299885,8284.29,-240.082)
(-5.4785e+09,7.04628e+07,-967212) (299885,8294.75,-240.737)
(-5.4755e+09,7.05458e+07,-969623) (299885,8305.23,-241.394)
(-5.4725e+09,7.06289e+07,-972040) (299885,8315.72,-242.054)
(-5.4695e+09,7.07121e+07,-974464) (299884,8326.23,-242.715)
(-5.4665e+09,7.07954e+07,-976895) (299884,8336.75,-243.378)
(-5.4635e+09,7.08788e+07,-979332) (299884,8347.3,-244.044)
(-5.4605e+09,7.09624e+07,-981776) (299883,8357.86,-244.711)
(-5.4575e+09,7.1046e+07,-984226) (299883,8368.44,-245.381)
(-5.45451e+09,7.11297e+07,-986683) (299883,8379.03,-246.053)
(-5.45151e+09,7.12136e+07,-989147) (299883,8389.65,-246.726)
(-5.44851e+09,7.12975e+07,-991618) (299882,8400.28,-247.402)
(-5.44551e+09,7.13816e+07,-994095) (299882,8410.93,-248.08)
(-5.44251e+09,7.14657e+07,-996579) (299882,8421.59,-248.76)
(-5.43951e+09,7.155e+07,-999070) (299881,8432.27,-249.443)
(-5.43651e+09,7.16344e+07,-1.00157e+06) (299881,8442.98,-250.127)
(-5.43351e+09,7.17189e+07,-1.00407e+06) (299881,8453.69,-250.813)
(-5.43051e+09,7.18035e+07,-1.00658e+06) (299880,8464.43,-251.502)
(-5.42752e+09,7.18882e+07,-1.0091e+06) (299880,8475.19,-252.193)
(-5.42452e+09,7.1973e+07,-1.01163e+06) (299880,8485.96,-252.886)
(-5.42152e+09,7.20579e+07,-1.01416e+06) (299880,8496.75,-253.581)
(-5.41852e+09,7.21429e+07,-1.0167e+06) (299879,8507.55,-254.278)
(-5.41552e+09,7.2228e+07,-1.01925e+06) (299879,8518.38,-254.977)
(-5.41252e+09,7.23133e+07,-1.0218e+06) (299879,8529.22,-255.679)
(-5.40952e+09,7.23986e+07,-1.02436e+06) (299878,8540.09,-256.383)
(-5.40652e+09,7.24841e+07,-1.02693e+06) (299878,8550.96,-257.089)
(-5.40353e+09,7.25696e+07,-1.0295e+06) (299878,8561.86,-257.797)
(-5.40053e+09,7.26553e+07,-1.03208e+06) (299877,8572.78,-258.507)
(-5.39753e+09,7.27411e+07,-1.03467e+06) (299877,8583.71,-259.22)
(-5.39453e+09,7.2827e+07,-1.03727e+06) (299877,8594.66,-259.935)
(-5.39153e+09,7.2913e+07,-1.03987e+06) (299876,8605.63,-260.652)
(-5.38853e+09,7.29991e+07,-1.04248e+06) (299876,8616.62,-261.371)
(-5.38553e+09,7.30853e+07,-1.0451e+06) (299876,8627.63,-262.093)
(-5.38253e+09,7.31716e+07,-1.04772e+06) (299875,8638.65,-262.817)
(-5.37954e+09,7.32581e+07,-1.05035e+06) (299875,8649.7,-263.543)
(-5.37654e+09,7.33446e+07,-1.05299e+06) (299875,8660.76,-264.272)
(-5.37354e+09,7.34313e+07,-1.05564e+06) (299875,8671.84,-265.002)
(-5.37054e+09,7.35181e+07,-1.05829e+06) (299874,8682.94,-265.735)
(-5.36754e+09,7.3605e+07,-1.06095e+06) (299874,8694.05,-266.471)
(-5.36454e+09,7.3692e+07,-1.06362e+06) (299874,8705.19,-267.209)
(-5.36154e+09,7.37791e+07,-1.0663e+06) (299873,8716.34,-267.949)
(-5.35854e+09,7.38663e+07,-1.06898e+06) (299873,8727.52,-268.691)
(-5.35555e+09,7.39536e+07,-1.07167e+06) (299873,8738.71,-269.436)
(-5.35255e+09,7.40411e+07,-1.07437e+06) (299872,8749.92,-270.183)
(-5.34955e+09,7.41286e+07,-1.07708e+06) (299872,8761.15,-270.932)
(-5.34655e+09,7.42163e+07,-1.07979e+06) (299872,8772.4,-271.684)
(-5.34355e+09,7.43041e+07,-1.08251e+06) (299871,8783.66,-272.438)
(-5.34055e+09,7.4392e+07,-1.08524e+06) (299871,8794.95,-273.194)
(-5.33755e+09,7.448e+07,-1.08797e+06) (299871,8806.25,-273.953)
(-5.33455e+09,7.45681e+07,-1.09072e+06) (299870,8817.58,-274.715)
(-5.33156e+09,7.46563e+07,-1.09347e+06) (299870,8828.92,-275.478)
(-5.32856e+09,7.47447e+07,-1.09623e+06) (299870,8840.28,-276.245)
(-5.32556e+09,7.48331e+07,-1.09899e+06) (299869,8851.66,-277.013)
(-5.32256e+09,7.49217e+07,-1.10177e+06) (299869,8863.06,-277.784)
(-5.31956e+09,7.50104e+07,-1.10455e+06) (299869,8874.48,-278.558)
(-5.31656e+09,7.50992e+07,-1.10734e+06) (299868,8885.92,-279.334)
(-5.31356e+09,7.51881e+07,-1.11014e+06) (299868,8897.38,-280.112)
(-5.31056e+09,7.52771e+07,-1.11294e+06) (299868,8908.86,-280.893)
(-5.30757e+09,7.53663e+07,-1.11575e+06) (299867,8920.35,-281.676)
(-5.30457e+09,7.54555e+07,-1.11857e+06) (299867,8931.87,-282.462)
(-5.30157e+09,7.55449e+07,-1.1214e+06) (299867,8943.41,-283.25)
(-5.29857e+09,7.56344e+07,-1.12424e+06) (299866,8954.96,-284.041)
(-5.29557e+09,7.5724e+07,-1.12708e+06) (299866,8966.54,-284.835)
(-5.29257e+09,7.58137e+07,-1.12994e+06) (299865,8978.13,-285.631)
(-5.28957e+09,7.59036e+07,-1.1328e+06) (299865,8989.74,-286.429)
(-5.28658e+09,7.59935e+07,-1.13566e+06) (299865,9001.38,-287.23)
(-5.28358e+09,7.60836e+07,-1.13854e+06) (299864,9013.03,-288.033)
(-5.28058e+09,7.61738e+07,-1.14142e+06) (299864,9024.7,-288.84)
(-5.27758e+09,7.62641e+07,-1.14432e+06) (299864,9036.4,-289.648)
(-5.27458e+09,7.63545e+07,-1.14722e+06) (299863,9048.11,-290.459)
(-5.27158e+09,7.64451e+07,-1.15013e+06) (299863,9059.84,-291.273)
(-5.26858e+09,7.65357e+07,-1.15304e+06) (299863,9071.59,-292.09)
(-5.26559e+09,7.66265e+07,-1.15597e+06) (299862,9083.37,-292.909)
(-5.26259e+09,7.67174e+07,-1.1589e+06) (299862,9095.16,-293.73)
(-5.25959e+09,7.68084e+07,-1.16184e+06) (299862,9106.97,-294.555)
(-5.25659e+09,7.68995e+07,-1.16479e+06) (299861,9118.81,-295.382)
(-5.25359e+09,7.69908e+07,-1.16775e+06) (299861,9130.66,-296.211)
(-5.25059e+09,7.70821e+07,-1.17072e+06) (299861,9142.53,-297.044)
(-5.24759e+09,7.71736e+07,-1.17369e+06) (299860,9154.43,-297.879)
(-5.24459e+09,7.72652e+07,-1.17667e+06) (299860,9166.34,-298.716)
(-5.2416e+09,7.73569e+07,-1.17967e+06) (299859,9178.27,-299.557)
(-5.2386e+09,7.74488e+07,-1.18267e+06) (299859,9190.23,-300.4)
(-5.2356e+09,7.75408e+07,-1.18567e+06) (299859,9202.2,-301.245)
(-5.2326e+09,7.76328e+07,-1.18869e+06) (299858,9214.2,-302.094)
(-5.2296e+09,7.7725e+07,-1.19172e+06) (299858,9226.21,-302.945)
(-5.2266e+09,7.78174e+07,-1.19475e+06) (299858,9238.25,-303.799)
(-5.2236e+09,7.79098e+07,-1.19779e+06) (299857,9250.31,-304.655)
(-5.22061e+09,7.80024e+07,-1.20084e+06) (299857,9262.39,-305.515)
(-5.21761e+09,7.80951e+07,-1.2039e+06) (299856,9274.49,-306.377)
(-5.21461e+09,7.81879e+07,-1.20697e+06) (299856,9286.61,-307.242)
(-5.21161e+09,7.82808e+07,-1.21005e+06) (299856,9298.75,-308.11)
(-5.20861e+09,7.83738e+07,-1.21313e+06) (299855,9310.91,-308.98)
(-5.20561e+09,7.8467e+07,-1.21623e+06) (299855,9323.09,-309.854)
(-5.20261e+09,7.85603e+07,-1.21933e+06) (299855,9335.29,-310.73)
(-5.19962e+09,7.86537e+07,-1.22244e+06) (299854,9347.52,-311.609)
(-5.19662e+09,7.87472e+07,-1.22556e+06) (299854,9359.76,-312.491)
(-5.19362e+09,7.88409e+07,-1.22869e+06) (299853,9372.03,-313.376)
(-5.19062e+09,7.89347e+07,-1.23183e+06) (299853,9384.32,-314.263)
(-5.18762e+09,7.90286e+07,-1.23498e+06) (299853,9396.62,-315.154)
(-5.18462e+09,7.91226e+07,-1.23813e+06) (299852,9408.95,-316.047)
(-5.18163e+09,7.92168e+07,-1.2413e+06) (299852,9421.31,-316.943)
(-5.17863e+09,7.9311e+07,-1.24447e+06) (299851,9433.68,-317.842)
(-5.17563e+09,7.94054e+07,-1.24765e+06) (299851,9446.07,-318.744)
(-5.17263e+09,7.95e+07,-1.25085e+06) (299851,9458.49,-319.649)
(-5.16963e+09,7.95946e+07,-1.25405e+06) (299850,9470.93,-320.557)
(-5.16663e+09,7.96894e+07,-1.25726e+06) (299850,9483.38,-321.468)
(-5.16363e+09,7.97843e+07,-1.26048e+06) (299850,9495.86,-322.382)
(-5.16064e+09,7.98793e+07,-1.2637e+06) (299849,9508.37,-323.299)
