(-7.46032e+06,1.73701e+06,1.06654e+07) (860336,2.41298e+06,-1.3781e+06)
(-7.268e+06,1.69977e+06,1.06107e+07) (1.3794e+06,1.89084e+06,1.72709e+06)
(-7.15233e+06,1.68519e+06,1.05662e+07) (-166803,-2.90363e+06,27096)
(-7.11234e+06,1.67692e+06,1.05544e+07) (-100981,-2.69654e+06,1.08476e+06)
(-7.1504e+06,1.68144e+06,1.05672e+07) (3871.23,-2.04957e+06,2.06302e+06)
(-7.26365e+06,1.71008e+06,1.06047e+07) (-1.33489e+06,-123434,-2.58039e+06)
(-7.45414e+06,1.7387e+06,1.06631e+07) (-830792,2.39586e+06,-1.42276e+06)
(-7.72038e+06,1.77193e+06,1.07271e+07) (-271541,1.11388e+06,2.67198e+06)
(-8.05114e+06,1.83564e+06,1.07995e+07) (-1.47887e+06,1.42351e+06,-2.05915e+06)
(-8.44716e+06,1.8937e+06,1.0872e+07) (-1.19166e+06,2.56916e+06,-657748)
(-8.90175e+06,1.96435e+06,1.09173e+07) (-2.0278e+06,-1.741e+06,-1.14457e+06)
(-9.40489e+06,2.04279e+06,1.0959e+07) (-1.85281e+06,270001,-2.22424e+06)
(-9.95463e+06,2.10894e+06,1.09601e+07) (-2.10792e+06,-969736,1.75194e+06)
(-1.05385e+07,2.18969e+06,1.09292e+07) (-2.23796e+06,-88126,1.85385e+06)
(-1.11477e+07,2.27703e+06,1.08422e+07) (-2.45759e+06,-1.46034e+06,529735)
(-1.17752e+07,2.37069e+06,1.07088e+07) (-1.87732e+06,-885614,-2.03576e+06)
(-1.24144e+07,2.45261e+06,1.05208e+07) (-1.48193e+06,952568,-2.31289e+06)
(-1.30479e+07,2.52935e+06,1.02573e+07) (-1.33378e+06,720067,-2.48103e+06)
(-1.36614e+07,2.58764e+06,9.91414e+06) (-2.35234e+06,-1.40575e+06,-971261)
(-1.42549e+07,2.66131e+06,9.51769e+06) (-1.01026e+06,-330041,-2.70618e+06)
(-1.48034e+07,2.69626e+06,9.04131e+06) (-2.5419e+06,-1.01837e+06,-977058)
(-1.53e+07,2.73769e+06,8.50244e+06) (-2.24429e+06,-1.18872e+06,-1.41529e+06)
(-1.5736e+07,2.78035e+06,7.90687e+06) (-214135,-680776,-2.81845e+06)
(-1.61092e+07,2.7804e+06,7.26396e+06) (-1.53397e+06,1.44381e+06,-2.00382e+06)
(-1.63666e+07,2.78124e+06,6.56643e+06) (-1.0393e+06,-1.52404e+06,-2.24725e+06)
(-1.65707e+07,2.7781e+06,5.85357e+06) (915201,477385,-2.71799e+06)
(-1.66789e+07,2.74111e+06,5.12358e+06) (130071,1.40491e+06,-2.5421e+06)
(-1.66892e+07,2.70588e+06,4.39172e+06) (1.44912e+06,681810,-2.42655e+06)
(-1.66132e+07,2.6346e+06,3.67563e+06) (-1.14976e+06,-857153,-2.52909e+06)
(-1.64738e+07,2.57154e+06,2.98058e+06) (-1.03281e+06,-612902,-2.64776e+06)
(-1.62623e+07,2.51733e+06,2.31767e+06) (1.97768e+06,-1.43673e+06,-1.57403e+06)
(-1.6007e+07,2.42504e+06,1.69303e+06) (-686794,-11443.9,-2.82509e+06)
(-1.5704e+07,2.35633e+06,1.10956e+06) (1.76647e+06,1.54215e+06,-1.71882e+06)
(-1.53508e+07,2.27765e+06,586231) (2.44772e+06,-1.45043e+06,-598205)
(-1.49933e+07,2.18092e+06,105377) (-317385,248352,-2.87933e+06)
(-1.46111e+07,2.10725e+06,-314844) (974730,-2.48662e+06,-1.14871e+06)
(-1.42401e+07,2.02546e+06,-688369) (-8407.23,-2.02734e+06,-2.08391e+06)
(-1.38838e+07,1.96398e+06,-1.01547e+06) (2.7607e+06,549533,727540)
(-1.35452e+07,1.89794e+06,-1.28104e+06) (2.39356e+06,-1.16597e+06,1.16788e+06)
(-1.3251e+07,1.83237e+06,-1.50681e+06) (683779,2.2809e+06,-1.66798e+06)
(-1.29965e+07,1.78676e+06,-1.67964e+06) (1.08266e+06,2.58129e+06,-785138)
(-1.2792e+07,1.75558e+06,-1.80041e+06) (1.86394e+06,-971424,2.00821e+06)
(-1.26544e+07,1.72217e+06,-1.88028e+06) (-712229,-2.54095e+06,-1.21903e+06)
(-1.25839e+07,1.71294e+06,-1.92109e+06) (-148371,-2.87849e+06,375041)
(-1.25855e+07,1.70935e+06,-1.92148e+06) (-1.32054e+06,-2.2568e+06,-1.26884e+06)
(-1.26551e+07,1.72595e+06,-1.87897e+06) (-759120,-2.77655e+06,400183)
(-1.27973e+07,1.74604e+06,-1.80026e+06) (-1.98838e+06,498714,-2.05966e+06)
(-1.29989e+07,1.79172e+06,-1.67743e+06) (133896,2.66761e+06,1.14439e+06)
(-1.32534e+07,1.84166e+06,-1.50412e+06) (235843,2.32188e+06,1.73102e+06)
(-1.35511e+07,1.89018e+06,-1.27741e+06) (-2.65529e+06,-435694,-1.09657e+06)
(-1.38893e+07,1.95681e+06,-1.01068e+06) (-2.56625e+06,1.04851e+06,-870426)
(-1.42432e+07,2.04179e+06,-685632) (-254347,-1.37237e+06,2.54842e+06)
(-1.46146e+07,2.11739e+06,-310759) (-1.11009e+06,-1.89473e+06,1.90268e+06)
(-1.49965e+07,2.2052e+06,107286) (294740,1.32485e+06,2.56912e+06)
(-1.53524e+07,2.27845e+06,593476) (-2.27277e+06,-1.36252e+06,1.19186e+06)
(-1.57046e+07,2.36238e+06,1.11634e+06) (-2.10259e+06,1.71814e+06,1.0342e+06)
(-1.60098e+07,2.45889e+06,1.69463e+06) (511309,1.25282e+06,2.57127e+06)
(-1.62598e+07,2.52765e+06,2.3243e+06) (-1.46373e+06,-1.38222e+06,2.09509e+06)
(-1.64759e+07,2.61494e+06,2.98208e+06) (1.03208e+06,641261,2.63933e+06)
(-1.66144e+07,2.6826e+06,3.67729e+06) (1.28015e+06,320110,2.58866e+06)
(-1.66798e+07,2.71995e+06,4.39663e+06) (-1.6781e+06,282753,2.3551e+06)
(-1.66707e+07,2.77031e+06,5.1266e+06) (-811913,1.32576e+06,2.45471e+06)
(-1.65582e+07,2.80075e+06,5.85509e+06) (-1.00186e+06,-93150.8,2.72581e+06)
(-1.63602e+07,2.83904e+06,6.56791e+06) (1.68982e+06,-1.14422e+06,2.06826e+06)
(-1.61002e+07,2.83694e+06,7.26428e+06) (886888,1.4987e+06,2.32589e+06)
(-1.57225e+07,2.82403e+06,7.90353e+06) (620764,-1.33935e+06,2.50265e+06)
(-1.52915e+07,2.81651e+06,8.50356e+06) (2.58668e+06,-849707,1.01466e+06)
(-1.47941e+07,2.78064e+06,9.04254e+06) (2.7657e+06,-667072,590222)
(-1.42414e+07,2.71511e+06,9.51018e+06) (1.17735e+06,-1.37918e+06,2.27027e+06)
(-1.365e+07,2.66941e+06,9.91276e+06) (2.51918e+06,-1.43561e+06,187574)
(-1.30357e+07,2.58515e+06,1.02477e+07) (1.33252e+06,-669396,2.49374e+06)
(-1.2403e+07,2.51015e+06,1.05109e+07) (1.48648e+06,-530778,2.43949e+06)
(-1.17644e+07,2.43606e+06,1.0701e+07) (1.73621e+06,-2.0444e+06,1.11734e+06)
(-1.1136e+07,2.36314e+06,1.0841e+07) (2.24456e+06,-1.21701e+06,-1.38682e+06)
(-1.05265e+07,2.27873e+06,1.09294e+07) (2.29208e+06,578761,-1.68932e+06)
(-9.94286e+06,2.19557e+06,1.096e+07) (1.94719e+06,-216983,-2.14564e+06)
(-9.39754e+06,2.10147e+06,1.095e+07) (1.62175e+06,-1.66179e+06,1.74663e+06)
(-8.89324e+06,2.03139e+06,1.09119e+07) (1.20953e+06,-2.61176e+06,-397547)
(-8.44006e+06,1.95434e+06,1.08649e+07) (1.93215e+06,949687,1.95116e+06)
(-8.04524e+06,1.89125e+06,1.07911e+07) (1.58719e+06,-936318,2.24634e+06)
(-7.70979e+06,1.84583e+06,1.07263e+07) (1.15226e+06,2.32601e+06,-1.30515e+06)
(-7.44795e+06,1.79445e+06,1.06554e+07) (1.52077e+06,160027,2.4703e+06)
(-7.2572e+06,1.76533e+06,1.05969e+07) (611679,-2.39532e+06,1.5258e+06)
(-7.13802e+06,1.75507e+06,1.05671e+07) (-542839,166837,-2.84887e+06)
(-7.09985e+06,1.74843e+06,1.0553e+07) (-951703,-963560,-2.56962e+06)
(-7.13976e+06,1.75409e+06,1.0563e+07) (-1.17131e+06,-1.9128e+06,-1.84526e+06)
(-7.25411e+06,1.77013e+06,1.0607e+07) (-129155,2.89775e+06,-144581)
(-7.44774e+06,1.79706e+06,1.06579e+07) (72966,1.57344e+06,2.43978e+06)
(-7.71366e+06,1.84448e+06,1.07151e+07) (-1.24204e+06,-2.42557e+06,1.00342e+06)
(-8.04413e+06,1.89669e+06,1.07977e+07) (-588077,2.2451e+06,1.74532e+06)
(-8.44092e+06,1.9578e+06,1.08625e+07) (-996031,528234,2.67602e+06)
(-8.89156e+06,2.04042e+06,1.09236e+07) (-1.48018e+06,2.03379e+06,-1.45081e+06)
(-9.39625e+06,2.11165e+06,1.0961e+07) (-1.3969e+06,2.43871e+06,730340)
(-9.94217e+06,2.20223e+06,1.09547e+07) (-2.04041e+06,-1.0246e+06,-1.79412e+06)
(-1.05246e+07,2.28543e+06,1.09184e+07) (-2.15516e+06,-1.5193e+06,-1.21613e+06)
(-1.11343e+07,2.37635e+06,1.08429e+07) (-1.77674e+06,-30732.9,-2.29656e+06)
(-1.1765e+07,2.4569e+06,1.07164e+07) (-1.73079e+06,2.05423e+06,-1.10292e+06)
(-1.24019e+07,2.53135e+06,1.05181e+07) (-2.36208e+06,1.64141e+06,397843)
(-1.30352e+07,2.61086e+06,1.02565e+07) (-2.35114e+06,1.70284e+06,-66177.4)
(-1.36482e+07,2.69824e+06,9.91892e+06) (-1.14809e+06,308377,-2.64929e+06)
(-1.42454e+07,2.75293e+06,9.52421e+06) (-1.7398e+06,1.8078e+06,-1.46181e+06)
(-1.47857e+07,2.8152e+06,9.04124e+06) (-822014,-576370,-2.7247e+06)
(-1.52845e+07,2.85772e+06,8.50465e+06) (-447849,-395728,-2.84161e+06)
(-1.57301e+07,2.87903e+06,7.9145e+06) (-934480,1.52938e+06,-2.28466e+06)
(-1.60755e+07,2.88056e+06,7.25742e+06) (-2.22163e+06,-796219,-1.69184e+06)
(-1.63588e+07,2.89986e+06,6.57156e+06) (657056,23977.4,-2.82836e+06)
(-1.65582e+07,2.86701e+06,5.85791e+06) (-1.33872e+06,1.1922e+06,-2.28439e+06)
(-1.66519e+07,2.83237e+06,5.12726e+06) (-1.75119e+06,-176939,-2.30954e+06)
(-1.66761e+07,2.79204e+06,4.39755e+06) (-1.09586e+06,904473,-2.53238e+06)
(-1.65966e+07,2.7516e+06,3.68031e+06) (1.43269e+06,-1.40836e+06,-2.09662e+06)
(-1.64567e+07,2.68541e+06,2.98658e+06) (1.50821e+06,-1.61022e+06,-1.88797e+06)
(-1.62675e+07,2.60908e+06,2.31908e+06) (1.29231e+06,1.4418e+06,-2.16404e+06)
(-1.59901e+07,2.53114e+06,1.70205e+06) (1.57136e+06,-1.93773e+06,-1.48592e+06)
(-1.5689e+07,2.436e+06,1.12264e+06) (-527156,-951699,-2.69226e+06)
(-1.53573e+07,2.35669e+06,585752) (962595,1.67369e+06,-2.16889e+06)
(-1.49829e+07,2.27828e+06,114151) (2.25357e+06,-1.78878e+06,-391906)
(-1.46189e+07,2.19157e+06,-320186) (2.06026e+06,1.78526e+06,-1.00003e+06)
(-1.42443e+07,2.1135e+06,-692810) (2.57651e+06,1.33632e+06,-87487.5)
(-1.38804e+07,2.02723e+06,-1.00706e+06) (-382616,-1.33739e+06,-2.54886e+06)
(-1.35466e+07,1.95851e+06,-1.2795e+06) (-499765,-265956,-2.84798e+06)
(-1.32426e+07,1.91052e+06,-1.49903e+06) (2.08589e+06,-1.50028e+06,1.35255e+06)
(-1.29872e+07,1.8602e+06,-1.67204e+06) (1.77027e+06,-1.74185e+06,1.50424e+06)
(-1.27872e+07,1.81273e+06,-1.79874e+06) (-735105,-2.12989e+06,-1.83112e+06)
(-1.26525e+07,1.78638e+06,-1.89066e+06) (-372164,1.98573e+06,-2.08496e+06)
(-1.2579e+07,1.77126e+06,-1.9302e+06) (-1.26411e+06,399092,-2.58266e+06)
(-1.25784e+07,1.77328e+06,-1.93483e+06) (-675866,2.29571e+06,-1.64284e+06)
(-1.26454e+07,1.78469e+06,-1.89269e+06) (-1.52239e+06,1.21819e+06,-2.15011e+06)
(-1.27803e+07,1.8202e+06,-1.81297e+06) (761103,2.0962e+06,1.85747e+06)
(-1.29725e+07,1.85602e+06,-1.67881e+06) (-768911,-2.49899e+06,1.25957e+06)
(-1.3225e+07,1.90219e+06,-1.50806e+06) (-1.82902e+06,-2.25278e+06,42359.4)
(-1.35254e+07,1.97095e+06,-1.29615e+06) (515913,369949,2.83174e+06)
(-1.38556e+07,2.03702e+06,-1.02429e+06) (-533566,-1.78832e+06,2.22235e+06)
(-1.42224e+07,2.11145e+06,-715505) (-488522,2.48217e+06,1.42187e+06)
(-1.45904e+07,2.19808e+06,-342399) (389546,833500,2.75227e+06)
(-1.49692e+07,2.27552e+06,77607.5) (-1.24741e+06,2.38636e+06,1.08198e+06)
(-1.53199e+07,2.3656e+06,562103) (-1.04879e+06,-1.6913e+06,2.11209e+06)
(-1.56717e+07,2.44431e+06,1.08326e+06) (-2.57362e+06,1.04646e+06,838321)
(-1.59815e+07,2.54541e+06,1.656e+06) (395921,1.44889e+06,2.48301e+06)
(-1.62333e+07,2.61665e+06,2.28276e+06) (-1.70055e+06,-1.25304e+06,1.98983e+06)
(-1.64477e+07,2.70833e+06,2.9385e+06) (1.03238e+06,-13922.7,2.71208e+06)
(-1.65877e+07,2.7773e+06,3.63119e+06) (1.03551e+06,-611084,2.64115e+06)
(-1.66699e+07,2.82205e+06,4.34701e+06) (-1.17406e+06,1.35886e+06,2.27958e+06)
(-1.66609e+07,2.88021e+06,5.07572e+06) (462940,1.67297e+06,2.32556e+06)
(-1.65607e+07,2.90744e+06,5.80575e+06) (-521251,1.25642e+06,2.56341e+06)
(-1.63572e+07,2.9329e+06,6.51692e+06) (268094,-1.3743e+06,2.54181e+06)
(-1.61007e+07,2.95266e+06,7.21292e+06) (2.12882e+06,932044,1.73805e+06)
(-1.57402e+07,2.92516e+06,7.8611e+06) (20693.5,-37509.3,2.90165e+06)
(-1.53023e+07,2.91462e+06,8.45549e+06) (1.65499e+06,-1.63096e+06,1.7385e+06)
(-1.48097e+07,2.8806e+06,8.99713e+06) (2.11948e+06,-1.58662e+06,1.1882e+06)
(-1.42689e+07,2.81657e+06,9.47801e+06) (906346,-472510,2.716e+06)
(-1.36762e+07,2.76888e+06,9.87864e+06) (2.15694e+06,-1.80187e+06,722677)
(-1.30661e+07,2.68611e+06,1.02216e+07) (1.32221e+06,-397586,2.55247e+06)
(-1.2434e+07,2.60944e+06,1.04867e+07) (1.46307e+06,-833590,2.36346e+06)
(-1.17963e+07,2.53726e+06,1.06827e+07) (1.9901e+06,-2.10954e+06,103757)
(-1.11703e+07,2.45645e+06,1.08354e+07) (2.50705e+06,711066,-1.27689e+06)
(-1.05607e+07,2.35868e+06,1.09232e+07) (2.18311e+06,1.5791e+06,1.07788e+06)
(-9.97588e+06,2.27087e+06,1.09595e+07) (2.12194e+06,1.45791e+06,1.33912e+06)
(-9.42447e+06,2.19795e+06,1.09535e+07) (1.81078e+06,529689,-2.20496e+06)
(-8.91905e+06,2.10799e+06,1.09234e+07) (2.04752e+06,1.77487e+06,1.03862e+06)
(-8.46119e+06,2.04298e+06,1.0866e+07) (1.40096e+06,1.34293e+06,-2.15753e+06)
(-8.06249e+06,1.96824e+06,1.07988e+07) (1.86295e+06,1.82246e+06,1.27628e+06)
(-7.7239e+06,1.92021e+06,1.07258e+07) (837214,1.58763e+06,-2.28012e+06)
(-7.45698e+06,1.86399e+06,1.06549e+07) (1.45921e+06,-320604,2.48751e+06)
(-7.2597e+06,1.83638e+06,1.0595e+07) (33388.6,-2.8937e+06,-210221)
(-7.13351e+06,1.81761e+06,1.05692e+07) (281647,2.44889e+06,-1.53011e+06)
(-7.0879e+06,1.81129e+06,1.05541e+07) (-287873,1.94737e+06,-2.13099e+06)
(-7.12059e+06,1.81859e+06,1.05612e+07) (-971877,587099,-2.66938e+06)
(-7.23016e+06,1.82957e+06,1.05978e+07) (288293,2.55009e+06,1.35185e+06)
(-7.41583e+06,1.85972e+06,1.06477e+07) (110875,1.6335e+06,2.39416e+06)
(-7.6746e+06,1.90385e+06,1.07067e+07) (-649046,-1.18798e+06,2.56502e+06)
(-7.99703e+06,1.96976e+06,1.07842e+07) (-1.40006e+06,1.60781e+06,-1.96627e+06)
(-8.38608e+06,2.03559e+06,1.0853e+07) (-1.58112e+06,1.27302e+06,-2.0714e+06)
(-8.8353e+06,2.09694e+06,1.09058e+07) (-1.51642e+06,-777231,2.34679e+06)
(-9.33289e+06,2.17698e+06,1.0943e+07) (-1.82658e+06,-885501,2.07134e+06)
(-9.87252e+06,2.2753e+06,1.09571e+07) (-1.74551e+06,880908,-2.14199e+06)
(-1.04506e+07,2.36074e+06,1.09188e+07) (-2.12867e+06,-1.40543e+06,-1.38001e+06)
(-1.10563e+07,2.45149e+06,1.08433e+07) (-2.03543e+06,-1.13267e+06,-1.7277e+06)
(-1.16818e+07,2.54346e+06,1.07189e+07) (-1.66283e+06,133441,-2.37235e+06)
(-1.23172e+07,2.62984e+06,1.0533e+07) (-1.4808e+06,937581,-2.31064e+06)
(-1.29472e+07,2.71263e+06,1.02727e+07) (-1.43455e+06,-190639,-2.51328e+06)
(-1.3567e+07,2.76984e+06,9.94747e+06) (-2.87823e+06,-329243,135164)
(-1.41548e+07,2.84504e+06,9.54868e+06) (-2.14479e+06,-1.40072e+06,-1.35968e+06)
(-1.47209e+07,2.89579e+06,9.09849e+06) (-2.44953e+06,1.32025e+06,-817062)
(-1.52254e+07,2.94062e+06,8.5681e+06) (-2.29686e+06,1.31301e+06,-1.188e+06)
(-1.56546e+07,2.96937e+06,7.96864e+06) (-2.41496e+06,-792422,-1.39675e+06)
(-1.60259e+07,3.00524e+06,7.32897e+06) (244581,-211290,-2.88208e+06)
(-1.63211e+07,2.98661e+06,6.64819e+06) (-1.92701e+06,934297,-1.95566e+06)
(-1.6505e+07,2.98008e+06,5.93133e+06) (-563865,-1.60308e+06,-2.35012e+06)
(-1.66245e+07,2.96065e+06,5.20542e+06) (1.17992e+06,-763392,-2.53691e+06)
(-1.66473e+07,2.91367e+06,4.47693e+06) (973412,-1.4565e+06,-2.31127e+06)
(-1.66074e+07,2.84425e+06,3.75837e+06) (-903433,859027,-2.61854e+06)
(-1.64743e+07,2.77673e+06,3.06161e+06) (-943021,433434,-2.70808e+06)
(-1.62665e+07,2.71755e+06,2.39707e+06) (1.89547e+06,-1.49034e+06,-1.6115e+06)
(-1.60148e+07,2.6218e+06,1.77071e+06) (-543866,-1.23224e+06,-2.5684e+06)
(-1.57212e+07,2.53556e+06,1.18356e+06) (-442889,396692,-2.83855e+06)
(-1.53886e+07,2.45243e+06,644560) (755750,1.5809e+06,-2.31094e+06)
(-1.50232e+07,2.37387e+06,161627) (2.86681e+06,292104,-326993)
(-1.46498e+07,2.27189e+06,-266758) (-401238,-720149,-2.78051e+06)
(-1.42742e+07,2.191e+06,-643788) (44334.6,-2.10965e+06,-1.98952e+06)
(-1.39207e+07,2.1146e+06,-980634) (994428,2.05106e+06,-1.79303e+06)
(-1.35798e+07,2.03906e+06,-1.25401e+06) (-175535,885528,-2.756e+06)
(-1.3272e+07,1.98772e+06,-1.48104e+06) (2.52619e+06,416932,1.36188e+06)
(-1.30134e+07,1.93039e+06,-1.66371e+06) (1.58968e+06,2.4234e+06,-98542.1)
(-1.28029e+07,1.89202e+06,-1.7957e+06) (2.07917e+06,1.30296e+06,1.5454e+06)
(-1.26524e+07,1.86319e+06,-1.88169e+06) (1.60226e+06,-1.11447e+06,2.14442e+06)
(-1.2574e+07,1.84649e+06,-1.93476e+06) (1.56827e+06,1.72243e+06,1.72635e+06)
(-1.25598e+07,1.84553e+06,-1.93831e+06) (1.33284e+06,-282930,2.55903e+06)
(-1.2618e+07,1.8573e+06,-1.90484e+06) (1.16777e+06,112407,2.65093e+06)
(-1.27435e+07,1.87173e+06,-1.82561e+06) (-2.02213e+06,-1.22388e+06,-1.67801e+06)
(-1.29333e+07,1.92016e+06,-1.71244e+06) (786682,1.39795e+06,2.41425e+06)
(-1.3173e+07,1.96594e+06,-1.54117e+06) (-990128,-2.41598e+06,1.25852e+06)
(-1.34645e+07,2.03012e+06,-1.3327e+06) (-146932,-1.53508e+06,2.45413e+06)
(-1.37975e+07,2.08886e+06,-1.07661e+06) (-2.6779e+06,522107,-978195)
(-1.41483e+07,2.16777e+06,-763233) (-2.62186e+06,-1.23447e+06,-49186.5)
(-1.45255e+07,2.25771e+06,-410876) (-784261,2.49668e+06,1.24576e+06)
(-1.48993e+07,2.34462e+06,3306.9) (-1.04723e+06,2.42345e+06,1.19607e+06)
(-1.5256e+07,2.42795e+06,477601) (-2.76467e+06,-566727,660141)
(-1.56051e+07,2.53413e+06,989918) (505574,988413,2.67727e+06)
(-1.59133e+07,2.60827e+06,1.56219e+06) (-2.49631e+06,-597710,1.34593e+06)
(-1.61875e+07,2.71164e+06,2.17059e+06) (845999,341319,2.75103e+06)
(-1.6414e+07,2.78622e+06,2.82184e+06) (-102224,1.89063e+06,2.19441e+06)
(-1.65621e+07,2.86655e+06,3.50965e+06) (1.15918e+06,747374,2.54913e+06)
(-1.66452e+07,2.91195e+06,4.22305e+06) (-1.57797e+06,895064,2.26036e+06)
(-1.66526e+07,2.97586e+06,4.94902e+06) (396725,1.69169e+06,2.31973e+06)
(-1.65681e+07,3.00888e+06,5.67909e+06) (-275476,1.4736e+06,2.48052e+06)
(-1.63798e+07,3.03173e+06,6.39329e+06) (-263382,-1.05585e+06,2.68629e+06)
(-1.6132e+07,3.05987e+06,7.09086e+06) (2.34586e+06,357175,1.66425e+06)
(-1.57923e+07,3.03335e+06,7.74954e+06) (59720.2,510743,2.85235e+06)
(-1.53636e+07,3.02168e+06,8.35046e+06) (1.38889e+06,-1.62912e+06,1.95379e+06)
(-1.48823e+07,2.99169e+06,8.90255e+06) (2.19582e+06,-1.50865e+06,1.14135e+06)
(-1.43473e+07,2.9292e+06,9.39053e+06) (1.02801e+06,-1.19741e+06,2.431e+06)
(-1.37682e+07,2.88576e+06,9.81303e+06) (2.83676e+06,-585519,-101429)
(-1.31549e+07,2.80694e+06,1.01542e+07) (2.07422e+06,-1.92186e+06,635944)
(-1.25288e+07,2.73458e+06,1.0439e+07) (2.65974e+06,-836423,-791543)
(-1.18993e+07,2.63654e+06,1.0661e+07) (2.05921e+06,1.31237e+06,1.56132e+06)
(-1.12657e+07,2.55541e+06,1.07966e+07) (1.96109e+06,-2.10626e+06,-343709)
(-1.06549e+07,2.46247e+06,1.09067e+07) (2.32201e+06,1.72699e+06,161540)
(-1.00664e+07,2.36454e+06,1.09442e+07) (1.82403e+06,-288529,2.23382e+06)
(-9.51102e+06,2.27756e+06,1.09506e+07) (1.94034e+06,334243,2.12688e+06)
(-8.99493e+06,2.20799e+06,1.09202e+07) (1.43516e+06,-269961,-2.50353e+06)
(-8.52948e+06,2.1299e+06,1.08704e+07) (1.27251e+06,549488,-2.54536e+06)
(-8.12237e+06,2.04838e+06,1.07992e+07) (1.48184e+06,-1.42289e+06,2.04436e+06)
(-7.77388e+06,1.98879e+06,1.07269e+07) (1.24994e+06,-1.80473e+06,1.89211e+06)
(-7.48856e+06,1.94444e+06,1.0668e+07) (1.23455e+06,2.57448e+06,-496805)
(-7.28074e+06,1.90419e+06,1.06e+07) (480937,-2.64218e+06,1.08885e+06)
(-7.14011e+06,1.88327e+06,1.05705e+07) (632607,2.72182e+06,-767011)
(-7.0796e+06,1.87256e+06,1.05521e+07) (374100,2.7878e+06,-695493)
(-7.0967e+06,1.87942e+06,1.05549e+07) (-597062,1.68798e+06,-2.27778e+06)
(-7.19124e+06,1.89087e+06,1.05856e+07) (191531,2.82903e+06,593857)
(-7.36059e+06,1.9255e+06,1.06332e+07) (-600685,2.60534e+06,-1.11496e+06)
(-7.60337e+06,1.97106e+06,1.06946e+07) (-1.13443e+06,1.89391e+06,-1.87541e+06)
(-7.91614e+06,2.01847e+06,1.07671e+07) (-497638,2.43679e+06,1.48489e+06)
(-8.29144e+06,2.09356e+06,1.08322e+07) (-1.74539e+06,369118,-2.282e+06)
(-8.72602e+06,2.1635e+06,1.08995e+07) (-1.24426e+06,2.5453e+06,-602711)
(-9.21327e+06,2.2489e+06,1.09318e+07) (-2.02078e+06,-945984,-1.84702e+06)
(-9.74537e+06,2.33641e+06,1.09542e+07) (-1.66753e+06,1.34618e+06,-1.94859e+06)
(-1.03172e+07,2.4147e+06,1.0924e+07) (-2.28289e+06,-1.06553e+06,1.42931e+06)
(-1.09184e+07,2.50651e+06,1.08681e+07) (-2.09543e+06,1.51782e+06,1.30201e+06)
(-1.15396e+07,2.6029e+06,1.07531e+07) (-1.96364e+06,2.1273e+06,92345.3)
(-1.21712e+07,2.69937e+06,1.05762e+07) (-1.65889e+06,1.92883e+06,-1.38475e+06)
(-1.27985e+07,2.78946e+06,1.03234e+07) (-1.59484e+06,-625826,-2.33552e+06)
(-1.34268e+07,2.85437e+06,1.00246e+07) (-2.5035e+06,1.45582e+06,-53775.1)
(-1.40241e+07,2.92329e+06,9.64289e+06) (-2.76177e+06,864587,-122263)
(-1.45825e+07,3.00398e+06,9.19139e+06) (-760289,28847.3,-2.79481e+06)
(-1.50938e+07,3.05136e+06,8.67242e+06) (-681061,-703204,-2.72608e+06)
(-1.55582e+07,3.08616e+06,8.10218e+06) (-371840,990152,-2.69651e+06)
(-1.59399e+07,3.08678e+06,7.46795e+06) (-2.43614e+06,456461,-1.4989e+06)
(-1.62347e+07,3.1091e+06,6.78894e+06) (111498,-1.09766e+06,-2.67816e+06)
(-1.64727e+07,3.08974e+06,6.08814e+06) (-587548,1.4557e+06,-2.43424e+06)
(-1.65959e+07,3.05172e+06,5.36197e+06) (-1.82176e+06,59083.4,-2.25112e+06)
(-1.66429e+07,3.01029e+06,4.63314e+06) (-1.5597e+06,150779,-2.43607e+06)
(-1.66099e+07,2.97385e+06,3.91019e+06) (1.56249e+06,755443,-2.319e+06)
(-1.64999e+07,2.8982e+06,3.20786e+06) (334491,1.41799e+06,-2.50345e+06)
(-1.63007e+07,2.82979e+06,2.53867e+06) (1.7092e+06,-1.60917e+06,-1.69677e+06)
(-1.60581e+07,2.74082e+06,1.90462e+06) (770416,-2.08907e+06,-1.85259e+06)
(-1.57688e+07,2.65613e+06,1.3112e+06) (1.52347e+06,-2.05535e+06,-1.35808e+06)
(-1.5444e+07,2.56906e+06,763161) (2.47807e+06,-1.33783e+06,-677641)
(-1.50902e+07,2.47711e+06,267136) (2.59114e+06,-1.25571e+06,-314657)
(-1.47192e+07,2.37763e+06,-173117) (637373,-2.40742e+06,-1.47914e+06)
(-1.43557e+07,2.29551e+06,-574392) (2.34351e+06,1.61465e+06,-539090)
(-1.3991e+07,2.21254e+06,-913541) (2.30915e+06,1.72644e+06,-277240)
(-1.36404e+07,2.12894e+06,-1.19212e+06) (-100719,-2.23244e+06,-1.84271e+06)
(-1.33277e+07,2.06057e+06,-1.43094e+06) (-418273,-1.90383e+06,-2.14236e+06)
(-1.30588e+07,2.01241e+06,-1.62874e+06) (2.23796e+06,1.53982e+06,1.00463e+06)
(-1.2839e+07,1.96074e+06,-1.77434e+06) (781273,2.57189e+06,-1.07845e+06)
(-1.2676e+07,1.9251e+06,-1.87383e+06) (-75457.6,2.19431e+06,-1.88849e+06)
